Study	Sample	Normal_or_Tumor	Notes
Lin et al. (UCLA, cBioPortal)	ESCC-F38	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F39	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F4	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F40	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F41	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F42	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F43	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F44	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F45	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F46	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F47	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F48	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F49	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F5	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F50	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F51	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F52	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F53	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F54	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F55	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F56	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F57	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F58	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F59	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F6	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F60	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F61	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F62	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F63	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F64	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F66	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F67	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F68	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F69	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F7	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F70	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F71	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F72	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F73	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F74	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F75	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F76	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F77	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F78	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F79	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F8	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F80	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F81	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F82	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F83	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F84	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F85	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F86	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F87	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F89	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F9	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F90	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F91	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F92	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F93	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F94	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F95	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F96	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F97	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F98	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F99	Tumor	N/A
Li et al.	ICGC;ESCC_BICR_001T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_002T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_003T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_004T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_005T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_006T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_007T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_008T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_009T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_010T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_011T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_012T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_013T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_014T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_015T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_016T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_017T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_018T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_019T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_020T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_021T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_022T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_023T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_024T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_025T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_026T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_027T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_028T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_029T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_030T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_031T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_032T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_033T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_034T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_035T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_036T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_037T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_038T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_039T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_040T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_041T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_042T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_043T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_044T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_045T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_046T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_047T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_048T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_049T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_050T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_051T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_052T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_053T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_054T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_055T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_056T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_057T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_058T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_059T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_060T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_061T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_062T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_063T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_064T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_065T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_066T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_067T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_068T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_069T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_070T	Tumor	originally from ICGC
Li et al.	ICGC;ESCC_BICR_071T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G002T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G003T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G004T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G005T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G006T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G007T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G008T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G009T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G010T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G011T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G012T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G013T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G014T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G015T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G016T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G017T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G018T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G019T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G020T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G021T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G022T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G023T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G024T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G025T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G026T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G027T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G028T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G029T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G030T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G031T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G032T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G033T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G034T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G035T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G036T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G037T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G038T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G039T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G040T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G041T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G042T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G043T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G044T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G045T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G046T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G047T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G048T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G050T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G051T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G052T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G054T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G055T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G056T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G057T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G059T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G060T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G062T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G063T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G064T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G066T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G067T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G068T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G069T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G070T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G071T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G072T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G073T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G074T	Tumor	originally from ICGC
Li et al.	ICGC;ZZUFHECRKL-G075T	Tumor	originally from ICGC
Yuan et al.	P10Tumor	Tumor	N/A
Yuan et al.	P10_N1	Normal	N/A
Yuan et al.	P1Tumor	Tumor	N/A
Yuan et al.	P1_N1	Normal	N/A
Yuan et al.	P1_N2	Normal	N/A
Yuan et al.	P1_N3	Normal	N/A
Yuan et al.	P1_N4	Normal	N/A
Yuan et al.	P2Tumor	Tumor	N/A
Yuan et al.	P2_N1	Normal	N/A
Yuan et al.	P2_N2	Normal	N/A
Yuan et al.	P2_N3	Normal	N/A
Yuan et al.	P2_N4	Normal	N/A
Yuan et al.	P2_N5	Normal	N/A
Yuan et al.	P3Tumor	Tumor	N/A
Yuan et al.	P3_N3	Normal	N/A
Yuan et al.	P4Tumor	Tumor	N/A
Yuan et al.	P4_N1	Normal	N/A
Yuan et al.	P4_N2	Normal	N/A
Yuan et al.	P4_N3	Normal	N/A
Yuan et al.	P4_N4	Normal	N/A
Yuan et al.	P4_N5	Normal	N/A
Yuan et al.	P4_N6	Normal	N/A
Yuan et al.	P5Tumor	Tumor	N/A
Yuan et al.	P5_N1	Normal	N/A
Yuan et al.	P5_N2	Normal	N/A
Yuan et al.	P5_N3	Normal	N/A
Yuan et al.	P5_N4	Normal	N/A
Yuan et al.	P5_N5	Normal	N/A
Yuan et al.	P6Tumor	Tumor	N/A
Yuan et al.	P6_N1	Normal	N/A
Yuan et al.	P6_N3	Normal	N/A
Yuan et al.	P6_N6	Normal	N/A
Yuan et al.	P7Tumor	Tumor	N/A
Yuan et al.	P7_N1	Normal	N/A
Yuan et al.	P7_N2	Normal	N/A
Yuan et al.	P7_N3	Normal	N/A
Yuan et al.	P7_N4	Normal	N/A
Yuan et al.	P8Tumor	Tumor	N/A
Yuan et al.	P8_N1	Normal	N/A
Yuan et al.	P8_N2	Normal	N/A
Yuan et al.	P9Tumor	Tumor	N/A
Yuan et al.	P9_N1	Normal	N/A
Yuan et al.	P9_N2	Normal	N/A
Yuan et al.	P9_N3	Normal	N/A
Martincorena et al.	PD30272ab	Normal	N/A
Martincorena et al.	PD30272ac	Normal	N/A
Martincorena et al.	PD30272ad	Normal	N/A
Martincorena et al.	PD30272ae	Normal	N/A
Martincorena et al.	PD30272af	Normal	N/A
Martincorena et al.	PD30272ag	Normal	N/A
Martincorena et al.	PD30272ah	Normal	N/A
Martincorena et al.	PD30272aj	Normal	N/A
Martincorena et al.	PD30272ak	Normal	N/A
Martincorena et al.	PD30272al	Normal	N/A
Martincorena et al.	PD30272am	Normal	N/A
Martincorena et al.	PD30272an	Normal	N/A
Martincorena et al.	PD30272ao	Normal	N/A
Martincorena et al.	PD30272ap	Normal	N/A
Martincorena et al.	PD30272aq	Normal	N/A
Martincorena et al.	PD30272ar	Normal	N/A
Martincorena et al.	PD30272as	Normal	N/A
Martincorena et al.	PD30272at	Normal	N/A
Martincorena et al.	PD30272au	Normal	N/A
Martincorena et al.	PD30272av	Normal	N/A
Martincorena et al.	PD30272aw	Normal	N/A
Martincorena et al.	PD30272ax	Normal	N/A
Martincorena et al.	PD30272ay	Normal	N/A
Martincorena et al.	PD30272az	Normal	N/A
Martincorena et al.	PD30272b	Normal	N/A
Martincorena et al.	PD30272bb	Normal	N/A
Martincorena et al.	PD30272bc	Normal	N/A
Martincorena et al.	PD30272bd	Normal	N/A
Martincorena et al.	PD30272be	Normal	N/A
Martincorena et al.	PD30272bf	Normal	N/A
Martincorena et al.	PD30272bj	Normal	N/A
Martincorena et al.	PD30272bk	Normal	N/A
Martincorena et al.	PD30272bl	Normal	N/A
Martincorena et al.	PD30272bm	Normal	N/A
Martincorena et al.	PD30272bn	Normal	N/A
Martincorena et al.	PD30272bo	Normal	N/A
Martincorena et al.	PD30272bp	Normal	N/A
Martincorena et al.	PD30272bq	Normal	N/A
Martincorena et al.	PD30272br	Normal	N/A
Martincorena et al.	PD30272bs	Normal	N/A
Martincorena et al.	PD30272bt	Normal	N/A
Martincorena et al.	PD30272bu	Normal	N/A
Martincorena et al.	PD30272bv	Normal	N/A
Martincorena et al.	PD30272bw	Normal	N/A
Martincorena et al.	PD30272bx	Normal	N/A
Martincorena et al.	PD30272by	Normal	N/A
Martincorena et al.	PD30272c	Normal	N/A
Martincorena et al.	PD30272cb	Normal	N/A
Martincorena et al.	PD30272cc	Normal	N/A
Martincorena et al.	PD30272cd	Normal	N/A
Martincorena et al.	PD30272ce	Normal	N/A
Martincorena et al.	PD30272cf	Normal	N/A
Martincorena et al.	PD30272ci	Normal	N/A
Martincorena et al.	PD30272cj	Normal	N/A
Martincorena et al.	PD30272ck	Normal	N/A
Martincorena et al.	PD30272cl	Normal	N/A
Martincorena et al.	PD30272cm	Normal	N/A
Martincorena et al.	PD30272cn	Normal	N/A
Martincorena et al.	PD30272co	Normal	N/A
Martincorena et al.	PD30272cq	Normal	N/A
Martincorena et al.	PD30272cr	Normal	N/A
Martincorena et al.	PD30272ct	Normal	N/A
Martincorena et al.	PD30272cu	Normal	N/A
Martincorena et al.	PD30272cv	Normal	N/A
Martincorena et al.	PD30272d	Normal	N/A
Martincorena et al.	PD30272e	Normal	N/A
Martincorena et al.	PD30272f	Normal	N/A
Martincorena et al.	PD30272g	Normal	N/A
Martincorena et al.	PD30272h	Normal	N/A
Martincorena et al.	PD30272i	Normal	N/A
Martincorena et al.	PD30272j	Normal	N/A
Martincorena et al.	PD30272k	Normal	N/A
Martincorena et al.	PD30272l	Normal	N/A
Martincorena et al.	PD30272m	Normal	N/A
Martincorena et al.	PD30272n	Normal	N/A
Martincorena et al.	PD30272o	Normal	N/A
Martincorena et al.	PD30272p	Normal	N/A
Martincorena et al.	PD30272q	Normal	N/A
Martincorena et al.	PD30272r	Normal	N/A
Martincorena et al.	PD30272s	Normal	N/A
Martincorena et al.	PD30272u	Normal	N/A
Martincorena et al.	PD30272v	Normal	N/A
Martincorena et al.	PD30272w	Normal	N/A
Martincorena et al.	PD30272x	Normal	N/A
Martincorena et al.	PD30272y	Normal	N/A
Martincorena et al.	PD30272z	Normal	N/A
Martincorena et al.	PD30273b	Normal	N/A
Martincorena et al.	PD30274b	Normal	N/A
